Ser,Requirements,Specification
,,(including RFPS data)
EA System :,,
36,Frequency Range,6-40 GHz
37,Jammer Type,6-40 GHz Using latest Jammer technologies
38,Sensitivity,-60 ±5 dBm in 6-40 GHz
39.,Selectable Band Width,"100 MHz, 300 MHz, 500 MHz , 1000 MHz"
40,DRFM,"8 threats in 6-18 GHz and 2 threats in 18 to
40 GHz."
,,IBW of 1 GHz.
,,Storage length 6 ms per unit.
41,PRF Range,50 Hz - 250 KHz.
42,Min pulse width,"50 ns to 100 ns (Noise Jamming and Angle
Deception).
100nsec to 125ns for remaining jamming
modes."
43,ERP,
,6-18 GHz,"50 KW (average over the selected
bandwidth) in adjustable power output levels
of 10KW, 25KW & 50KW."
,18-40 GHz,10 KW
44,Threat Handling,"Simultaneous handling of 8 threats for 6-
18 GHz band and 2 threats for 18-40 GHz
band."
45,Noise Jamming,"Spot, barrage, multiple simultaneous spots,
DBN, cover pulse.
{Each JPL should have at least 3 responses
with response time (in sec) programmer
selectable}"
46,Deception Jamming,"RGPO, RGPI, VGPO, VGPI, RANRAP,
Range FT (16 Nos), Velocity FT (4 Nos),
Scan Rate Modulation, Swept Scan Rate
Modulation, Blink & combination techniques."
